* Measurement data measured by REW V5.40 beta 105
* Source: Microphone (USB Multi-Channel Audio Device), MICROPHONE (Master Volume), L, volume: 0.490
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Nov 19, 2025 9:04:13 PM
* REW Settings:
351.406426 83.986 -13.8936
353.952862 83.966 -13.6929
356.517750 83.947 -13.4883
359.101225 83.928 -13.2812
361.703421 83.910 -13.0737
364.324473 83.892 -12.8667
366.964518 83.874 -12.6594
369.623694 83.856 -12.4506
372.302140 83.838 -12.2396
374.999995 83.821 -12.0272
377.717399 83.803 -11.8137
380.454495 83.786 -11.5996
383.211425 83.769 -11.3852
385.988333 83.752 -11.1713
388.785364 83.735 -10.9581
391.602663 83.718 -10.7445
394.440377 83.701 -10.5286
397.298655 83.684 -10.3091
400.177644 83.667 -10.0859
403.077497 83.650 -9.8593
405.998362 83.632 -9.6310
408.940394 83.615 -9.4007
411.903744 83.597 -9.1674
414.888569 83.579 -8.9323
417.895022 83.562 -8.6963
420.923262 83.545 -8.4586
423.973445 83.528 -8.2193
427.045732 83.512 -7.9792
430.140281 83.496 -7.7385
433.257255 83.481 -7.4971
436.396816 83.466 -7.2555
439.559127 83.452 -7.0129
442.744354 83.438 -6.7698
445.952662 83.425 -6.5275
449.184218 83.412 -6.2847
452.439192 83.400 -6.0395
455.717753 83.387 -5.7916
459.020072 83.376 -5.5414
462.346321 83.365 -5.2896
465.696673 83.355 -5.0376
469.071303 83.345 -4.7873
472.470387 83.334 -4.5377
475.894102 83.323 -4.2858
479.342627 83.313 -4.0295
482.816141 83.302 -3.7693
486.314826 83.291 -3.5070
489.838864 83.281 -3.2422
493.388438 83.271 -2.9747
496.963734 83.261 -2.7074
500.564938 83.252 -2.4428
504.192238 83.241 -2.1787
507.845823 83.231 -1.9118
511.525883 83.220 -1.6414
515.232610 83.210 -1.3678
518.966198 83.200 -1.0927
522.726841 83.190 -0.8166
526.514735 83.181 -0.5383
530.330078 83.171 -0.2573
534.173068 83.162 0.0250
538.043907 83.153 0.3093
541.942795 83.144 0.5958
545.869936 83.135 0.8842
549.825534 83.127 1.1747
553.809797 83.119 1.4679
557.822931 83.112 1.7596
561.865146 83.106 2.0479
565.936652 83.101 2.3356
570.037662 83.096 2.6244
574.168390 83.093 2.9139
578.329051 83.090 3.2054
582.519862 83.088 3.4982
586.741041 83.086 3.7910
590.992808 83.085 4.0862
595.275386 83.084 4.3817
599.588997 83.084 4.6735
603.933866 83.084 4.9607
608.310219 83.084 5.2437
612.718286 83.084 5.5222
617.158295 83.083 5.7952
621.630479 83.081 6.0599
626.135069 83.076 6.3174
630.672302 83.067 6.5764
635.242414 83.055 6.8512
639.845642 83.039 7.1543
644.482227 83.022 7.4940
649.152411 83.006 7.8717
653.856437 82.994 8.2788
658.594551 82.988 8.7013
663.366998 82.986 9.1265
668.174029 82.988 9.5446
673.015893 82.993 9.9512
677.892844 82.999 10.3466
682.805135 83.006 10.7324
687.753022 83.013 11.1121
692.736764 83.020 11.4882
697.756620 83.027 11.8621
702.812853 83.034 12.2362
707.905724 83.041 12.6132
713.035501 83.048 12.9937
718.202450 83.055 13.3759
723.406841 83.064 13.7581
728.648945 83.073 14.1396
733.929036 83.084 14.5200
739.247388 83.095 14.9011
744.604279 83.108 15.2836
749.999989 83.121 15.6658
755.434798 83.135 16.0502
760.908990 83.149 16.4383
766.422850 83.163 16.8273
771.976666 83.178 17.2159
777.570727 83.194 17.6055
783.205325 83.211 17.9975
788.880754 83.229 18.3940
794.597309 83.246 18.7945
800.355289 83.265 19.1956
806.154993 83.284 19.5955
811.996725 83.304 19.9976
817.880788 83.325 20.4042
823.807489 83.347 20.8129
829.777138 83.369 21.2196
835.790045 83.393 21.6234
841.846524 83.417 22.0278
847.946891 83.441 22.4357
854.091464 83.467 22.8452
860.280562 83.495 23.2536
866.514510 83.524 23.6597
872.793631 83.553 24.0625
879.118254 83.584 24.4628
885.488707 83.616 24.8630
891.905323 83.650 25.2634
898.368437 83.685 25.6627
904.878385 83.720 26.0588
911.435507 83.757 26.4498
918.040144 83.795 26.8364
924.692641 83.834 27.2203
931.393345 83.874 27.6021
938.142606 83.915 27.9830
944.940774 83.957 28.3634
951.788204 84.000 28.7393
958.685254 84.044 29.1077
965.632282 84.088 29.4670
972.629652 84.133 29.8166
979.677727 84.179 30.1598
986.776876 84.227 30.4994
993.927468 84.275 30.8333
1001.129876 84.324 31.1587
1008.384476 84.373 31.4786
1015.691645 84.422 31.7951
1023.051766 84.472 32.1073
1030.465221 84.523 32.4131
1037.932396 84.575 32.7081
1045.453682 84.628 32.9920
1053.029471 84.682 33.2690
1060.660156 84.736 33.5398
1068.346137 84.792 33.8008
1076.087813 84.848 34.0504
1083.885589 84.905 34.2903
1091.739871 84.964 34.5240
1099.651068 85.022 34.7538
1107.619593 85.081 34.9791
1115.645861 85.139 35.1973
1123.730291 85.197 35.4070
1131.873304 85.255 35.6086
1140.075325 85.312 35.8033
1148.336780 85.369 35.9914
1156.658102 85.426 36.1732
1165.039724 85.483 36.3481
1173.482082 85.540 36.5164
1181.985617 85.598 36.6785
1190.550772 85.655 36.8349
1199.177993 85.712 36.9873
1207.867731 85.770 37.1371
1216.620439 85.828 37.2836
1225.436572 85.886 37.4242
1234.316591 85.944 37.5582
1243.260957 86.002 37.6890
1252.270139 86.059 37.8191
1261.344604 86.117 37.9467
1270.484827 86.175 38.0692
1279.691284 86.237 38.1881
1288.964455 86.302 38.3045
1298.304823 86.370 38.4188
1307.712874 86.439 38.5318
1317.189101 86.507 38.6434
1326.733996 86.575 38.7537
1336.348058 86.641 38.8647
1346.031787 86.707 38.9766
1355.785688 86.770 39.0878
1365.610270 86.832 39.1972
1375.506045 86.892 39.3048
1385.473529 86.950 39.4127
1395.513241 87.008 39.5208
1405.625705 87.065 39.6275
1415.811448 87.122 39.7361
1426.071002 87.178 39.8482
1436.404900 87.234 39.9630
1446.813682 87.290 40.0806
1457.297890 87.345 40.1999
1467.858072 87.401 40.3181
1478.494776 87.456 40.4354
1489.208559 87.512 40.5547
1499.999978 87.568 40.6773
1510.869596 87.624 40.8044
1521.817980 87.681 40.9348
1532.845701 87.739 41.0680
1543.953332 87.798 41.2067
1555.141455 87.858 41.3521
1566.410651 87.920 41.5036
1577.761508 87.985 41.6593
1589.194618 88.053 41.8144
1600.710578 88.123 41.9622
1612.309986 88.196 42.0970
1623.993449 88.270 42.2146
1635.761575 88.346 42.3099
1647.614978 88.421 42.3822
1659.554275 88.496 42.4352
1671.580089 88.570 42.4720
1683.693048 88.641 42.4966
1695.893782 88.712 42.5123
1708.182927 88.781 42.5215
1720.561125 88.849 42.5281
1733.029020 88.916 42.5357
1745.587263 88.982 42.5431
1758.236508 89.048 42.5486
1770.977414 89.114 42.5522
1783.810646 89.179 42.5533
1796.736874 89.245 42.5522
1809.756770 89.312 42.5481
1822.871013 89.379 42.5383
1836.080288 89.447 42.5224
1849.385283 89.517 42.5001
1862.786691 89.588 42.4700
1876.285211 89.660 42.4320
1889.881547 89.734 42.3845
1903.576408 89.809 42.3252
1917.370507 89.886 42.2551
1931.264564 89.964 42.1744
1945.259304 90.043 42.0826
1959.355454 90.124 41.9803
1973.553752 90.205 41.8672
1987.854936 90.287 41.7427
2002.259752 90.370 41.6050
2016.768952 90.453 41.4516
2031.383291 90.537 41.2824
2046.103531 90.622 41.0992
2060.930441 90.707 40.9015
2075.864793 90.792 40.6895
2090.907365 90.878 40.4628
2106.058941 90.963 40.2184
2121.320313 91.049 39.9571
2136.692274 91.135 39.6797
2152.175627 91.220 39.3845
2167.771179 91.306 39.0703
2183.479742 91.390 38.7374
2199.302137 91.475 38.3861
2215.239187 91.558 38.0173
2231.291723 91.640 37.6294
2247.460582 91.721 37.2199
2263.746608 91.800 36.7896
2280.150649 91.877 36.3391
2296.673561 91.953 35.8696
2313.316204 92.027 35.3808
2330.079447 92.099 34.8708
2346.964163 92.169 34.3411
2363.971233 92.235 33.7932
2381.101543 92.300 33.2269
2398.355986 92.362 32.6414
2415.735463 92.422 32.0354
2433.240878 92.479 31.4099
2450.873144 92.533 30.7680
2468.633181 92.583 30.1120
2486.521915 92.631 29.4419
2504.540278 92.675 28.7570
2522.689209 92.716 28.0597
2540.969655 92.753 27.3533
2559.382568 92.786 26.6372
2577.928909 92.816 25.9119
2596.609645 92.842 25.1812
2615.425749 92.863 24.4496
2634.378202 92.881 23.7212
2653.467992 92.895 22.9956
2672.696115 92.905 22.2701
2692.063573 92.910 21.5477
2711.571376 92.911 20.8352
2731.220539 92.909 20.1343
2751.012089 92.903 19.4432
2770.947057 92.893 18.7617
2791.026482 92.879 18.0923
2811.251410 92.861 17.4406
2831.622897 92.840 16.8077
2852.142003 92.815 16.1933
2872.809800 92.788 15.6019
2893.627364 92.758 15.0377
2914.595781 92.726 14.5009
2935.716143 92.695 13.9928
2956.989553 92.666 13.5106
2978.417118 92.640 13.0431
2999.999956 92.618 12.5757
3021.739192 92.599 12.0908
3043.635960 92.581 11.5749
3065.691401 92.563 11.0217
3087.906665 92.540 10.4285
3110.282909 92.512 9.8037
3132.821301 92.475 9.1646
3155.523016 92.431 8.5244
3178.389237 92.378 7.8948
3201.421155 92.318 7.2878
3224.619973 92.253 6.7136
3247.986898 92.184 6.1836
3271.523150 92.114 5.7035
3295.229956 92.044 5.2716
3319.108550 91.976 4.8878
3343.160179 91.914 4.5503
3367.386096 91.861 4.2532
3391.787563 91.817 3.9907
3416.365854 91.783 3.7479
3441.122250 91.758 3.5071
3466.058040 91.740 3.2587
3491.174525 91.728 2.9962
3516.473015 91.718 2.7137
3541.954828 91.706 2.4094
3567.621293 91.690 2.0839
3593.473747 91.667 1.7457
3619.513539 91.637 1.4047
3645.742027 91.600 1.0653
3672.160576 91.556 0.7326
3698.770566 91.506 0.4124
3725.573382 91.452 0.1051
3752.570422 91.395 -0.1918
3779.763094 91.336 -0.4832
3807.152816 91.276 -0.7747
3834.741015 91.216 -1.0699
3862.529129 91.156 -1.3732
3890.518607 91.095 -1.6902
3918.710909 91.032 -2.0239
3947.107503 90.967 -2.3746
3975.709871 90.896 -2.7380
4004.519504 90.819 -3.1033
4033.537903 90.735 -3.4602
4062.766581 90.644 -3.8000
4092.207063 90.546 -4.1086
4121.860882 90.442 -4.3688
4151.729585 90.334 -4.5692
4181.814729 90.223 -4.7067
4212.117883 90.112 -4.7795
4242.640625 90.003 -4.7854
4273.384548 89.899 -4.7295
4304.351254 89.802 -4.6274
4335.542358 89.713 -4.4989
4366.959485 89.631 -4.3586
4398.604273 89.557 -4.2205
4430.478373 89.488 -4.0980
4462.583446 89.423 -3.9984
4494.921165 89.361 -3.9225
4527.493217 89.299 -3.8704
4560.301299 89.237 -3.8405
4593.347122 89.173 -3.8250
4626.632409 89.108 -3.8130
4660.158894 89.040 -3.7970
4693.928327 88.970 -3.7707
4727.942466 88.898 -3.7233
4762.203086 88.826 -3.6456
4796.711973 88.755 -3.5396
4831.470925 88.684 -3.4086
4866.481755 88.616 -3.2519
4901.746288 88.551 -3.0724
4937.266362 88.487 -2.8807
4973.043830 88.427 -2.6846
5009.080555 88.368 -2.4833
5045.378418 88.312 -2.2764
5081.939310 88.257 -2.0667
5118.765137 88.205 -1.8533
5155.857819 88.155 -1.6299
5193.219290 88.106 -1.3925
5230.851498 88.059 -1.1401
5268.756404 88.013 -0.8685
5306.935985 87.969 -0.5689
5345.392231 87.927 -0.2363
5384.127146 87.887 0.1279
5423.142751 87.848 0.5223
5462.441079 87.807 0.9471
5502.024179 87.765 1.4049
5541.894114 87.720 1.8951
5582.052963 87.673 2.4144
5622.502820 87.621 2.9613
5663.245793 87.566 3.5349
5704.284007 87.508 4.1311
5745.619600 87.450 4.7468
5787.254728 87.390 5.3802
5829.191562 87.330 6.0320
5871.432287 87.267 6.7067
5913.979105 87.206 7.4062
5956.834236 87.146 8.1263
5999.999912 87.089 8.8671
6043.478385 87.036 9.6317
6087.271921 86.986 10.4208
6131.382802 86.942 11.2347
6175.813330 86.903 12.0703
6220.565819 86.870 12.9249
6265.642603 86.842 13.8015
6311.046032 86.821 14.7012
6356.778473 86.806 15.6210
6402.842310 86.798 16.5601
6449.239945 86.799 17.5173
6495.973796 86.807 18.4921
6543.046300 86.823 19.4843
6590.459911 86.849 20.4866
6638.217100 86.883 21.4940
6686.320358 86.928 22.5059
6734.772191 86.982 23.5186
6783.575127 87.048 24.5286
6832.731709 87.126 25.5332
6882.244499 87.216 26.5260
6932.116080 87.319 27.5020
6982.349051 87.436 28.4584
7032.946030 87.568 29.3871
7083.909656 87.716 30.2772
7135.242586 87.881 31.1198
7186.947495 88.064 31.9078
7239.027079 88.267 32.6319
7291.484053 88.490 33.2721
7344.321152 88.737 33.8065
7397.541131 89.007 34.2206
7451.146763 89.302 34.4970
7505.140844 89.624 34.6094
7559.526189 89.973 34.5293
7614.305632 90.346 34.2242
7669.482029 90.737 33.6573
7725.058258 91.142 32.7882
7781.037214 91.555 31.5718
7837.421817 91.968 29.9634
7894.215007 92.368 27.9229
7951.419743 92.738 25.4182
8009.039008 93.059 22.4382
8067.075806 93.315 18.9976
8125.533163 93.493 15.1417
8184.414126 93.581 10.9559
8243.721764 93.570 6.5593
8303.459170 93.454 2.0922
8363.629458 93.233 -2.2949
8424.235765 92.916 -6.4569
8485.281250 92.514 -10.2683
8546.769096 92.043 -13.6309
8608.702508 91.519 -16.4896
8671.084715 90.959 -18.8259
8733.918969 90.378 -20.6416
8797.208547 89.789 -21.9622
8860.956746 89.203 -22.8281
8925.166891 88.627 -23.2836
8989.842330 88.066 -23.3768
9054.986433 87.525 -23.1527
9120.602598 87.006 -22.6477
9186.694244 86.512 -21.8970
9253.264817 86.045 -20.9298
9320.317788 85.608 -19.7744
9387.856653 85.202 -18.4634
9455.884932 84.828 -17.0195
9524.406173 84.487 -15.4575
9593.423946 84.178 -13.7965
9662.941850 83.900 -12.0589
9732.963510 83.654 -10.2616
9803.492576 83.437 -8.4206
9874.532725 83.247 -6.5557
9946.087659 83.085 -4.6855
10018.161110 82.948 -2.8186
10090.756835 82.837 -0.9500
10163.878619 82.753 0.9145
10237.530273 82.695 2.7621
10311.715638 82.666 4.5814
10386.438580 82.665 6.3523
10461.702996 82.693 8.0516
10537.512808 82.748 9.6654
10613.871970 82.830 11.1840
10690.784461 82.940 12.5967
10768.254293 83.079 13.8882
10846.285502 83.245 15.0284
10924.882158 83.439 15.9792
11004.048358 83.657 16.7039
11083.788228 83.897 17.1585
11164.105927 84.155 17.2971
11245.005640 84.422 17.0815
11326.491587 84.691 16.4767
11408.568014 84.950 15.4581
11491.239200 85.185 14.0165
11574.509457 85.382 12.1609
11658.383123 85.525 9.9351
11742.864573 85.602 7.4143
11827.958211 85.605 4.6901
11913.668472 85.531 1.8508
11999.999825 85.375 -1.0216
12086.956770 85.133 -3.8141
12174.543841 84.807 -6.3811
12262.765605 84.406 -8.5971
12351.626659 83.947 -10.3863
12441.131638 83.447 -11.7139
12531.285206 82.920 -12.5757
12622.092064 82.377 -12.9897
12713.556946 81.831 -12.9845
12805.684621 81.289 -12.6005
12898.479890 80.757 -11.8860
12991.947593 80.241 -10.8835
13086.092601 79.744 -9.6384
13180.919822 79.265 -8.1976
13276.434201 78.803 -6.5929
13372.640716 78.363 -4.8541
13469.544383 77.955 -3.0141
13567.150254 77.598 -1.1036
13665.463417 77.313 0.8420
13764.488998 77.139 2.7856
13864.232160 77.146 4.6920
13964.698101 77.438 6.5283
14065.892060 78.068 8.2598
14167.819312 78.950 9.8480
14270.485171 79.921 11.2510
14373.894990 80.830 12.4149
14478.054158 81.564 13.2672
